Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH
STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT
From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014
 , , , , , , , , ,TOTAL RECEIPTS,TOTAL RECEIPTS,TOTAL RECEIPTS,TOTAL RECEIPTS,TOTAL RECEIPTS,TOTAL RECEIPTS,TOTAL OUTWARD,TOTAL OUTWARD,TOTAL OUTWARD,TOTAL OUTWARD,TOTAL OUTWARD,TOTAL OUTWARD, ,
ITEM CODE,MRP,Basic Product,Product Specification,Size,Design No.,Production Type,OPENING STOCK,INIT QTY.,CUSTOMER RETURN,STOCK TRN IN,GRN QTY.,QDN/ADJ+,PHYSICAL STOCK (STOCK TAKE) EXCESS,TOTAL RECEIPTS,SOLD QTY.,TR OUT QTY,STOCK DELIVERY,QDN/ADJ-,PHYSICAL STOCK (STOCK TAKE) SHORTAGE,TOTAL OUTWARD,BALANCE STOCK,VALUE
8900000225293,1495,SLIM SHIRT,HS,42,L7114,44 s Li Net Linen,5,0,0,0,0,0,0,0,1,0,0,0,0,1,4,5980
8900000225309,1495,SLIM SHIRT,HS,44,L7114,44 s Li Net Linen,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2990
8900000225316,1395,SLIM SHIRT,FS,39,S7110,44 s Li Net Linen,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16,22320
8900000225323,1395,SLIM SHIRT,FS,40,S7110,44 s Li Net Linen,24,0,0,0,0,0,0,0,0,0,0,0,0,0,24,33480
8900000225330,1395,SLIM SHIRT,FS,42,S7110,44 s Li Net Linen,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20925
8900000225347,1395,SLIM SHIRT,FS,44,S7110,44 s Li Net Linen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1395
8900000225354,1395,SLIM SHIRT,HS,39,S7110,44 s Li Net Linen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1395
8900000225361,1395,SLIM SHIRT,HS,40,S7110,44 s Li Net Linen,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6975
8900000225378,1395,SLIM SHIRT,HS,42,S7110,44 s Li Net Linen,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9765
8900000225392,1495,Formal Shirt,FS,39,A7114,44 s Li Net Linen,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2990
8900000225408,1495,Formal Shirt,FS,40,A7114,44 s Li Net Linen,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7475
8900000225415,1495,Formal Shirt,FS,42,A7114,44 s Li Net Linen,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2990
8900000225484,595,Formal Shirt,FS,40,L4257,Polycot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,595
8900000225590,595,Formal Shirt,HS,39,L4265,Polycot,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2975
8900000225606,595,Formal Shirt,HS,40,L4265,Polycot,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4165
8900000225613,595,Formal Shirt,HS,42,L4265,Polycot,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3570
8900000225637,1395,SLIM SHIRT,FS,39,L6426,44 s Li Linon,24,0,0,0,0,0,0,0,0,0,0,0,0,0,24,33480
8900000225644,1395,SLIM SHIRT,FS,40,L6426,44 s Li Linon,31,0,0,0,0,0,0,0,0,0,0,0,0,0,31,43245
8900000225651,1395,SLIM SHIRT,FS,42,L6426,44 s Li Linon,22,0,0,0,0,0,0,0,0,0,0,0,0,0,22,30690
8900000225668,1395,SLIM SHIRT,FS,44,L6426,44 s Li Linon,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6975
8900000225675,1395,SLIM SHIRT,HS,39,L6426,44 s Li Linon,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4185
8900000225682,1395,SLIM SHIRT,HS,40,L6426,44 s Li Linon,4,0,0,0,0,0,0,0,1,0,0,0,0,1,3,4185
8900000225699,1395,SLIM SHIRT,HS,42,L6426,44 s Li Linon,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5580
8900000225712,1495,SLIM SHIRT,FS,39,L7097,44 s Li Linon,6,0,0,0,0,0,0,0,1,0,0,0,0,1,5,7475
8900000225729,1495,SLIM SHIRT,FS,40,L7097,44 s Li Linon,12,0,0,0,0,0,0,0,1,0,0,0,0,1,11,16445
8900000225736,1495,SLIM SHIRT,FS,42,L7097,44 s Li Linon,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7475
8900000225743,1495,SLIM SHIRT,FS,44,L7097,44 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1495
8900000225750,1495,SLIM SHIRT,HS,39,L7097,44 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1495
8900000225767,1495,SLIM SHIRT,HS,40,L7097,44 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1495
8900000225774,1495,SLIM SHIRT,HS,42,L7097,44 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1495
8900000225835,1495,Formal Shirt,FS,39,L7099,44 s Li Linon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2990
8900000225842,1495,Formal Shirt,FS,40,L7099,44 s Li Linon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2990
8900000225859,1495,Formal Shirt,FS,42,L7099,44 s Li Linon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2990
8900000225880,1495,Formal Shirt,HS,40,L7099,44 s Li Linon,4,0,0,0,0,0,0,0,1,0,0,0,0,1,3,4485
8900000225897,1495,Formal Shirt,HS,42,L7099,44 s Li Linon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2990
8900000225910,1495,Formal Shirt,FS,39,L7090,44 s Li Linon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2990
8900000225927,1495,Formal Shirt,FS,40,L7090,44 s Li Linon,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5980
8900000225996,1695,SLIM SHIRT,FS,39,L7139,60 s Li Net,10,0,0,0,0,0,0,0,1,0,0,0,0,1,9,15255
8900000226009,1695,SLIM SHIRT,FS,40,L7139,60 s Li Net,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16,27120
8900000226016,1695,SLIM SHIRT,FS,42,L7139,60 s Li Net,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1695
8900000226023,1695,SLIM SHIRT,FS,44,L7139,60 s Li Net,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1695
8900000226030,1695,SLIM SHIRT,HS,39,L7139,60 s Li Net,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1695
8900000226047,1695,SLIM SHIRT,HS,40,L7139,60 s Li Net,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1695
8900000226054,1695,SLIM SHIRT,HS,42,L7139,60 s Li Net,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3390
8900000226078,995,TROUSER,NP,28/71,L7873,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995
8900000226092,995,TROUSER,NP,32/81,L7873,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995
8900000226146,1150,TROUSER,NP,42/107,L7873,TR,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3450
8900000226153,1150,TROUSER,NP,44/112,L7873,TR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2300
8900000226160,995,TROUSER,NP,28/71,L7874,TR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1990
8900000226177,995,TROUSER,NP,30/76,L7874,TR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1990
8900000226207,995,TROUSER,NP,36/91,L7874,TR,3,0,0,0,0,0,0,0,2,0,0,0,0,2,1,995
8900000226238,1150,TROUSER,NP,42/107,L7874,TR,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4600
8900000226245,1150,TROUSER,NP,44/112,L7874,TR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2300
8900000226252,995,TROUSER,NP,28/71,L7875,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995
8900000226320,1150,TROUSER,NP,42/107,L7875,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1150
8900000226337,1150,TROUSER,NP,44/112,L7875,TR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2300
8900000226351,995,TROUSER,NP,30/76,L7876,TR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1990
8900000226382,995,TROUSER,NP,36/91,L7876,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995
8900000226412,1150,TROUSER,NP,42/107,L7876,TR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2300
8900000226429,1150,TROUSER,NP,44/112,L7876,TR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2300
8900000226504,1150,TROUSER,NP,42/107,L7877,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1150
8900000226511,1150,TROUSER,NP,44/112,L7877,TR,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3450
8900000226528,995,TROUSER,NP,28/71,L7878,TR,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2985
8900000226597,1150,TROUSER,NP,42/107,L7878,TR,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4600
8900000226603,1150,TROUSER,NP,44/112,L7878,TR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2300
8900000226610,895,TROUSER,NP,28/71,L7887,TR PANNY FIT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,895
8900000226634,895,TROUSER,NP,32/81,L7887,TR PANNY FIT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,895
8900000226757,895,TROUSER,NP,28/71,L7889,TR PANNY FIT,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1790
8900000226771,895,TROUSER,NP,32/81,L7889,TR PANNY FIT,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2685
8900000226788,895,TROUSER,NP,34/86,L7889,TR PANNY FIT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,895
8900000226832,895,TROUSER,NP,30/76,L7890,TR PANNY FIT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,895
8900000226849,895,TROUSER,NP,32/81,L7890,TR PANNY FIT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,895
8900000226863,895,TROUSER,NP,36/91,L7890,TR PANNY FIT,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1790
8900000226894,895,TROUSER,NP,28/71,L7891,TR PANNY FIT,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2685
8900000226917,895,TROUSER,NP,32/81,L7891,TR PANNY FIT,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4475
8900000226962,650,T-SHIRT,HS,39,L30229,SINKER,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6500
8900000226979,650,T-SHIRT,HS,40,L30229,SINKER,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6500
8900000226986,650,T-SHIRT,HS,42,L30229,SINKER,6,0,0,0,0,0,0,0,1,0,0,0,0,1,5,3250
8900000226993,650,T-SHIRT,HS,44,L30229,SINKER,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1300
8900000227006,595,Formal Shirt,FS,39,L4255,Polycot,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2380
8900000227013,595,Formal Shirt,FS,40,L4255,Polycot,5,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2380
8900000227020,595,Formal Shirt,FS,42,L4255,Polycot,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1785
8900000227082,595,Formal Shirt,FS,39,L4218,Polycot,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1785
8900000227099,595,Formal Shirt,FS,40,L4218,Polycot,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4760
8900000227105,595,Formal Shirt,FS,42,L4218,Polycot,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3570
8900000227167,595,Formal Shirt,FS,39,L4235,Polycot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,595
8900000227174,595,Formal Shirt,FS,40,L4235,Polycot,5,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2380
8900000227181,595,Formal Shirt,FS,42,L4235,Polycot,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2380
8900000227259,595,Formal Shirt,FS,40,L4262,Polycot,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2380
8900000227266,595,Formal Shirt,FS,42,L4262,Polycot,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1190
8900000227327,595,Formal Shirt,FS,39,L4261,Polycot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,595
8900000227334,595,Formal Shirt,FS,40,L4261,Polycot,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2380
8900000227341,595,Formal Shirt,FS,42,L4261,Polycot,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1190
8900000227402,595,Formal Shirt,FS,39,L4254,Polycot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,595
8900000227419,595,Formal Shirt,FS,40,L4254,Polycot,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2380
8900000227426,595,Formal Shirt,FS,42,L4254,Polycot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,595
8900000227488,595,Formal Shirt,FS,39,L4269,Polycot,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1190
8900000227495,595,Formal Shirt,FS,40,L4269,Polycot,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3570
8900000227501,595,Formal Shirt,FS,42,L4269,Polycot,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1785
8900000227518,595,Formal Shirt,FS,44,L4269,Polycot,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1190
8900000227600,595,Formal Shirt,HS,39,L4193,Polycot,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1785
8900000227617,595,Formal Shirt,HS,40,L4193,Polycot,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3570
8900000227624,595,Formal Shirt,HS,42,L4193,Polycot,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2380
8900000227648,595,Formal Shirt,HS,39,L4246,Polycot,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2380
8900000227655,595,Formal Shirt,HS,40,L4246,Polycot,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6545
8900000227662,595,Formal Shirt,HS,42,L4246,Polycot,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4760
8900000227679,595,Formal Shirt,HS,44,L4246,Polycot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,595
8900000227686,645,Formal Shirt,HS,39,L4208,Polycot,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3870
8900000227693,645,Formal Shirt,HS,40,L4208,Polycot,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6450
8900000227709,645,Formal Shirt,HS,42,L4208,Polycot,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5805
8900000227716,645,Formal Shirt,HS,44,L4208,Polycot,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1290
8900000227761,595,Formal Shirt,HS,39,L4260,Polycot,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1190
8900000227778,595,Formal Shirt,HS,40,L4260,Polycot,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2975
8900000227785,595,Formal Shirt,HS,42,L4260,Polycot,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3570
8900000227846,595,Formal Shirt,HS,39,L4232,Polycot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,595
8900000227853,595,Formal Shirt,HS,40,L4232,Polycot,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4760
8900000227860,595,Formal Shirt,HS,42,L4232,Polycot,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2975
8900000227884,1695,SLIM SHIRT,FS,39,L7138,60 s Li Net,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1695
8900000227891,1695,SLIM SHIRT,FS,40,L7138,60 s Li Net,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5085
8900000227907,1695,SLIM SHIRT,FS,42,L7138,60 s Li Net,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3390
8900000227914,1695,SLIM SHIRT,FS,44,L7138,60 s Li Net,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1695
8900000227921,1695,SLIM SHIRT,HS,39,L7138,60 s Li Net,1,0,0,0,13,0,0,13,0,0,0,0,0,0,14,23730
8900000227938,1695,SLIM SHIRT,HS,40,L7138,60 s Li Net,3,0,0,0,15,0,0,15,1,0,0,0,0,1,17,28815
8900000227945,1695,SLIM SHIRT,HS,42,L7138,60 s Li Net,1,0,0,0,6,0,0,6,0,0,0,0,0,0,7,11865
8900000227952,1695,SLIM SHIRT,HS,44,L7138,60 s Li Net,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,3390
8900000227969,1595,Formal Shirt,FS,39,L6800,60 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1595
8900000227976,1595,Formal Shirt,FS,40,L6800,60 s Li Linon,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7975
8900000227983,1595,Formal Shirt,FS,42,L6800,60 s Li Linon,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4785
8900000227990,1595,Formal Shirt,FS,44,L6800,60 s Li Linon,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4785
8900000228027,1595,Formal Shirt,HS,42,L6800,60 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1595
8900000228089,895,TROUSER,NP,36/91,L4417,Polycot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,895
8900000228102,895,TROUSER,NP,40/102,L4417,Polycot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,895
8900000228119,645,Formal Shirt,FS,39,L4205,Polycot,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2580
8900000228126,645,Formal Shirt,FS,40,L4205,Polycot,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3225
8900000228133,645,Formal Shirt,FS,42,L4205,Polycot,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3225
8900000228140,645,Formal Shirt,FS,44,L4205,Polycot,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1290
8900000228201,595,Formal Shirt,FS,40,L4234,Polycot,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,595
8900000228218,595,Formal Shirt,FS,42,L4234,Polycot,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1785
8900000228270,1595,Formal Shirt,FS,39,L6799,60 s Li Linon,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6380
8900000228287,1595,Formal Shirt,FS,40,L6799,60 s Li Linon,13,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20735
8900000228294,1595,Formal Shirt,FS,42,L6799,60 s Li Linon,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17545
8900000228300,1595,Formal Shirt,FS,44,L6799,60 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1595
8900000228317,1595,Formal Shirt,HS,39,L6799,60 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1595
8900000228324,1595,Formal Shirt,HS,40,L6799,60 s Li Linon,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6380
8900000228331,1595,Formal Shirt,HS,42,L6799,60 s Li Linon,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6380
8900000228348,1595,Formal Shirt,HS,44,L6799,60 s Li Linon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3190
8900000228355,1695,Formal Shirt,FS,39,L7137,60 s Li Linon,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5085
8900000228362,1695,Formal Shirt,FS,40,L7137,60 s Li Linon,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13560
8900000228379,1695,Formal Shirt,FS,42,L7137,60 s Li Linon,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10170
8900000228386,1695,Formal Shirt,FS,44,L7137,60 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1695
8900000228393,1695,Formal Shirt,HS,39,L7137,60 s Li Linon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3390
8900000228409,1695,Formal Shirt,HS,40,L7137,60 s Li Linon,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8475
8900000228416,1695,Formal Shirt,HS,42,L7137,60 s Li Linon,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10170
8900000228423,1695,Formal Shirt,HS,44,L7137,60 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1695
8900000228430,1595,SLIM SHIRT,HS,39,L6419,60 s Li Linon,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4785
8900000228447,1595,SLIM SHIRT,HS,40,L6419,60 s Li Linon,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12760
8900000228454,1595,SLIM SHIRT,HS,42,L6419,60 s Li Linon,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12760
8900000228461,1595,SLIM SHIRT,HS,44,L6419,60 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1595
8900000228478,1495,Formal Shirt,FS,39,L7098,44 s Li Linon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2990
8900000228485,1495,Formal Shirt,FS,40,L7098,44 s Li Linon,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5980
8900000228492,1495,Formal Shirt,FS,42,L7098,44 s Li Linon,5,0,0,0,0,0,0,0,1,0,0,0,0,1,4,5980
8900000228522,1495,Formal Shirt,HS,40,L7098,44 s Li Linon,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5980
8900000228539,1495,Formal Shirt,HS,42,L7098,44 s Li Linon,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1495
8900000228720,795,TROUSER,NP,32/81,L6663,TR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1590
8900000228737,795,TROUSER,NP,34/86,L6663,TR,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4770
8900000228744,795,TROUSER,NP,36/91,L6663,TR,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4770
8900000228799,795,TROUSER,NP,32/81,L6664,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,795
8900000228805,795,TROUSER,NP,34/86,L6664,TR,8,0,0,0,1,0,0,1,0,0,0,0,0,0,9,7155
8900000228812,795,TROUSER,NP,36/91,L6664,TR,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4770
8900000228843,645,Formal Shirt,FS,39,L4213,Polycot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,645
8900000228850,645,Formal Shirt,FS,40,L4213,Polycot,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1935
8900000228867,645,Formal Shirt,FS,42,L4213,Polycot,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2580
8900000229048,1695,SLIM SHIRT,HS,39,S4478,60 s Li Linon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3390
8900000229055,1695,SLIM SHIRT,HS,40,S4478,60 s Li Linon,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10170
8900000229062,1695,SLIM SHIRT,HS,42,S4478,60 s Li Linon,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10170
8900000229086,1595,TROUSER PIECE,Width 147,1.5 mtr cut,1999,40 s Li Linen,28,0,0,0,0,0,0,0,0,0,0,0,0,0,28,44660
8900000229147,595,Formal Shirt,FS,40,L4214,Polycot,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2975
8900000229154,595,Formal Shirt,FS,42,L4214,Polycot,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2380
8900000229222,595,Formal Shirt,FS,40,L4227,Polycot,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1190
8900000229239,595,Formal Shirt,FS,42,L4227,Polycot,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1190
8900000229314,595,Formal Shirt,FS,42,L4215,Polycot,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3570
8900000229376,1595,SHORT KURTA,HS,39,J1132,44 s Li Linon,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15950
8900000229383,1595,SHORT KURTA,HS,40,J1132,44 s Li Linon,29,0,0,0,0,0,0,0,0,0,0,0,0,0,29,46255
8900000229390,1595,SHORT KURTA,HS,42,J1132,44 s Li Linon,23,0,0,0,0,0,0,0,0,0,0,0,0,0,23,36685
8900000229406,1595,SHORT KURTA,HS,44,J1132,44 s Li Linon,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6380
8900000229413,1495,Formal Shirt,FS,39,A821,44 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1495
8900000229420,1495,Formal Shirt,FS,40,A821,44 s Li Linon,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4485
